country,gauge_id
United States of America,hysets_04121900
United States of America,hysets_06647800
United States of America,hysets_02297100
United States of America,hysets_06799080
United States of America,hysets_02245500
United States of America,hysets_04215500
United States of America,hysets_11274500
United States of America,hysets_11408850
United States of America,hysets_03610200
United States of America,hysets_04014500
United States of America,hysets_07015720
United States of America,camels_14216500
